id|iso_country|slug_place|latitude|longitude|nearest_iata_code|kdtree_dist_ns_cities_id
bo:santa rosa de la mina|bo|Santa Rosa De La Mina|-16.5474817|-62.4916522|SRZ|1.4228463107868456|
mx:santo tomas jalieza|mx|Santo Tomas Jalieza|16.85|-96.67|OAX|0.23270002148688967|
cr:turrialba|cr|Turrialba|9.907429055992296|-83.68260907330992|TMU|0.5725155924728662|
cr:montezuma|cr|Montezuma|9.655018960509125|-85.0687731863147|A18|0.07607141738522523|
co:tunja|co|Tunja|5.5455683|-73.3665142|GUS|0.00595786258066138|
co:turbo|co|Turbo|8.084535466217702|-76.71985918348607|TRB|0.02563856318083158|
bo:jirira|bo|Jirira|-19.8592545|-67.5762051|UYU|0.957975577473799|
co:valledupar|co|Valledupar|10.483333|-73.25|VUP|0.0033329999999995863|
mx:zinacantan|mx|Zinacantan|16.76761294874744|-92.72304720418538|SZT|0.09136102660235204|
co:zipaquira|co|Zipaquira|5.02531596297797|-74.00197333280987|CO_0515|0.0042816428248349135|
mx:viesca|mx|Viesca|25.34335734318681|-102.80486804589256|TRC|0.6555909955015717|
mx:xico|mx|Xico|19.423547632190363|-97.00883045030332|XV1|0.030866154035206962|
cr:san gerardo de dota|cr|San Gerardo de Dota|9.547389366738742|-83.81165676141646|XQP|0.37458861283508993|
ec:saquisili|ec|Saquisili|-0.7086814694238228|-78.65410065934077|TO1|0.05474158312161577|
co:acacias|co|Acacias|3.985651452135869|-73.75720903893057|CO_0617|0.0014780024297594543|
es:rincón de la victoria|es|Rincón de la Victoria|36.71563224465001|-4.278831481933595|AGP|0.1412490070200224|
es:torrox|es|Torrox|36.73915925241458|-3.946495056152344|AGP|0.4738763988629584|
es:albacete (province)|es|Albacete (Province)|38.89149209594359|-1.9833701200850555|ABC|0.15713670517498243|
es:almussafes|es|Almussafes|39.2925252|-0.4183155|VLC|0.19334426853488512|
es:alonsotegi|es|Alonsotegi|43.24932616600839|-2.987692836890659|BIO|0.057696771839856165|
es:artasona|es|Artasona|42.14|0.24|LDE|1.0028459502834928|
es:arroyo de la encomienda|es|Arroyo de la Encomienda|41.619784|-4.8240653|VLL|0.07999172032210425|
ar:ascochinga|ar|Ascochinga|-30.959059683171013|-64.27328890913851|AR_013|0.18048934925864252|
py:filadelfia|py|Filadelfia|-22.351686810451554|-60.03558392182097|VMI|2.0868890679967005|
es:areatza|es|Areatza|43.12127731750451|-2.7683937711661315|BIO|0.20660615234484225|
ec:puerto baquerizo|ec|Puerto Baquerizo|-0.90583|-89.618665|SCY|0.0018355176381537057|
cl:balmaceda|cl|Balmaceda|-45.91147277026975|-71.69970354773508|BBA|0.0028889286048787584|
es:beniparell|es|Beniparell|39.3813439|-0.4125504|VLC|0.10441311990056813|
es:caceres (province)|es|Caceres (Province)|39.711409749215846|-6.241943916673932|QUQ|0.2643915361641118|
es:balmaseda|es|Balmaseda|43.19542602944125|-3.193006212391083|BIO|0.2686086112149992|
cr:boca tapada|cr|Boca Tapada|10.6727945|-84.2373259|TMU|0.6355009991975308|
es:besalú|es|Besalú|42.1982646137659|2.695444968719528|GRO|0.25253281236704783|
